ID;Nome;Localidade;Profissao
62364882;Maitê Cortês;Aveiro    Murtosa    Monte    1 116     240;Pescador
14755865;Naomi Monte;Leiria    Ansião    Torre de Vale de Todos    456    1 174;Eletricista
40964670;Adonirã Cotrim;Braga    Vila Nova de Famalicão    Castelões    1 746     360;Escritor
21631107;Flávia Gusmão;Porto    Porto    Foz do Douro    12 235     300;Operador de máquinas
16236180;Jacy Travassos;Braga    Braga    Penso (S. Vicente)    366    206;Empregado de mesa
16032814;Aparecida Silvestre;Bragança    Mogadouro    Mogadouro    3 638     4 910;Engenheiro civil
18989235;Neusa Hipólito;Setúbal    Seixal    Fernão Ferro    10 753     2 526;Empreendedor
35412883;Pablo Secadura;Castelo Branco    Belmonte    Inguias    846    1 505;Nutricionista
54972923;Belisa Aguiar;Setúbal    Grândola    Melides    1 789     16 270;Estafeta
19999883;Amilcar Almeida;Madeira    S. Vicente    Ponta Delgada    1 325     880;Polícia
21783907;Januário Lousado;Viseu    Sátão    Mioma    1 174     1 605;Analista de dados
49509433;Palmira Abasto;Castelo Branco    Fundão    Souto da Casa    988    2 913;Gestor de marketing
72505063;Calisto Outeiro;Braga    Guimarães    Prazins (Santo Tirso)    824    266;Gestor
27469471;Joaquina Azambuja;Guarda    Gouveia    Gouveia (S. Julião)    1 561     968;Polícia
48514218;Henrique Filipe;Lisboa    Cadaval    Cercal    534    2 032;Programador / Desenvolvedor de software
35262820;Ermengarda Freire;Lisboa    Lisboa    N. S. de Fátima    27 111     187;Técnico administrativo
70487589;Shirley Ornelas;Bragança    Mirandela    Abreiro    311    2 420;Contabilista
12792705;Diogo Borba;Coimbra    Coimbra    Taveiro    2 064     1 023;Freelancer
26560549;Cassilda Areosa;Viseu    Sernancelhe    Macieira    117    1 179;Designer gráfico
66475730;Karen Nazário;Lisboa    Lourinhã    Lourinhã    8 797     3 886;Engenheiro industrial
29494897;Aníbal Quintela;Leiria    Caldas da Rainha    Sta. Catarina    3 282     1 994;Educador social
42277685;Nadina Proença;Guarda    Almeida    Mido    59    700;Bombeiro
23742448;Ramom Canejo;Viseu    Sta. Comba Dão    Treixedo    1 104     1 320;Enfermeiro
41517377;Ciro Covilhã;Santarem    Vila Nova da Barquinha    Atalaia    1 735     1 439;DevOps engineer
18900945;Cornélio Menna;Santarem    Abrantes    S. Facundo    1 133     7 793;Engenheiro mecânico
18174703;Brígido Canejo;Vila Real    Vila Real    S. Tomé do Castelo    990    3 302;Dentista
61509406;Guida Paredes;Lisboa    Mafra    Encarnação    3 893     2 854;Especialista em cibersegurança
69596523;Dinora Peres;Porto    Amarante    Jazente    660    417;Agricultor
21298292;Ilda Matta;Vila Real    Vila Real    Vale de Nogueiras    1 011     1 298;Engenheiro informático
12095631;Belarmino Albernaz;Porto    Vila Nova de Gaia    Olival    5 616     796;Pescador
36796958;Franklin Bouça;Lisboa    Lisboa    Sé    1 160     12;Engenheiro químico
38563411;Belarmina Salguero;Évora    Portel    Amieira    436    9 836;Eletricista
27941901;Hebe Arantes;Guarda    Sabugal    Sortelha    579    4 327;Pedreiro
20708576;Henriqueta Moita;Porto    Póvoa de Varzim    A Ver-o-Mar    8 961     521;Solicitador
80154224;Evangelina Xavier;Lisboa    Lisboa    Sta. Maria de Belém    9 752     339;Engenheiro industrial
19410653;Antenor Afonso;Guarda    Celorico da Beira    Celorico (S. Pedro)    1 387     1 380;Engenheiro eletrotécnico
46526934;Inácio Cerqueira;Braga    Vila Verde    Valões    183    400;Engenheiro industrial
10930257;Augusto Seixas;Viseu    S. João da Pesqueira    Várzea de Trevões    237    930;Cientista de dados
15823379;Benvinda Caminha;Viana do castelo    Ponte da Barca    Boivães    338    634;Engenheiro mecânico
16225996;Aura Guedelha;Braga    Braga    Oliveira (S. Pedro)    568    287;Enfermeiro
11461180;Apolinário Paranhos;Braga    Póvoa de Lanhoso (N. S. do Amparo)    Oliveira    468    458;Operador logístico
75591331;Quitéria Jordão;Bragança    Mirandela    Lamas de Orelhão    462    1 939;Motorista
21802745;Lourdes Neto;Aveiro    Ovar    Cortegaça    4 066     1 012;Programador / Desenvolvedor de software
41024626;Acúrcio Salles;Bragança    Mirandela    Abreiro    311    2 420;Comercial / vendedor
42456039;Cláudio Barcelos;Porto    Penafiel    Bustelo    1 676     650;Enfermeiro
23723284;Gilberta Lagos;Viseu    Mortágua    Pala    1 042     4 910;Gestor de e-commerce
27903024;Rafaela Festas;Viana do castelo    Arcos de Valdevez    Sá    175    281;Agricultor
38884836;Dulcineia Caneira;Castelo Branco    Fundão    Telhado    619    1 752;Especialista em marketing digital
54962236;David Guedelha;Bragança    Moncorvo    Adeganha    447    4 896;Ator
15879083;Déia Guedes;Viana do castelo    Ponte de Lima    Seara    683    400;Investigador
39833593;Vanessa Lagoa;Viana do castelo    Monção    Ceivães    574    346;Agricultor
85099807;Adão Novais;Viana do castelo    Melgaço    Paços    379    480;Analista de investimentos
13363576;Adauto Soverosa;Viseu    Sernancelhe    Pereiro    156    485;Guia turístico
29993779;Theo Pinhal;Viana do castelo    Viana do Castelo    Castelo do Neiva    3 203     764;Engenheiro químico
82627573;Lorena Ouro;Braga    Braga    Fraião    2 131     322;Especialista em marketing digital
19642770;Sueli Passos;Viseu    Tondela    Canas de Sta. Maria    2 020     1 408;DevOps engineer
16709905;Valéria Calçada;Viana do castelo    Melgaço    Parada do Monte    487    2 732;Cabeleireiro
15325868;Lourdes Goulart;Viana do castelo    Melgaço    Roussas    1 139     946;Farmacêutico
34408889;Lita Souto;Évora    Portel    Alqueva    449    7 920;Babysitter
47264092;Madalena Grilo;Madeira    Porto Moniz    Achadas da Cruz    220    1 000;Cientista de dados
13651316;Jacob Abranches;Viseu    Tarouca    Várzea da Serra    380    2 119;Engenheiro informático
33039323;Sandro Telinhos;Aveiro    Anadia    Aguim    1 227     682;Fotógrafo
10086098;Jacob Carneiro;Faro    Loulé    Ameixial    604    12 135;Técnico de manutenção
19365803;Luisa Brandão;Lisboa    Oeiras    Queijas    8 771     735;Fisioterapeuta
26955622;Justina Carreiro;Lisboa    Sintra    Massamá    28 174     278;Contabilista
20387332;Valdemiro Peres;Santarem    Constância    Montalvo    1 081     1 251;Gestor de projetos IT
12585387;Noémia Miguel;Porto    Gondomar    Figueiras    1 242     286;Biólogo
82488693;Tiago Onofre;Vila Real    Vila Real    Guiães    585    717;Veterinário
18372062;Danilo Quinta;Lisboa    Lourinhã    Ribamar    2 080     573;Funcionário público
65035809;Capitolino Banha;Vila Real    Peso da Régua    Loureiro    1 452     512;Nutricionista
64488396;Clementino Pequeno;Santarem    Torres Novas    Zibreira    1 058     1 049;Engenheiro mecânico
15461530;Aldino Torres;Vila Real    Sabrosa    S. Cristóvão do Douro    196    297;Engenheiro industrial
20621543;Palmira Monforte;Porto    Marco de Canaveses    Penha Longa    2 196     1 220;Empreendedor
27809460;Eutímio Vilela;Braga    Terras de Bouro Vilar    200    466;Dentista
37328770;Wilton Rodrigues;Guarda    Almeida    Mido    59    700;Explicador / tutor
58807934;Rute Lameira;Castelo Branco    Fundão    Alpedrinha    1 184     1 822;Engenheiro informático
18356091;Nabal Brito;Bragança    Alfândega da Fé    Eucisia    171    2 046;Militar
28368171;Graciete Regueira;Santarem    Santarem    Vaqueiros    317    354;Engenheiro mecânico
35235528;Violeta Lira;Porto    Porto    Massarelos    7 756     194;Médico
28768000;Margarida Pinho;Braga    Cabeceiras de Basto    Vilar de Cunhas    260    1 947;Militar
44899843;Ricarda César;Bragança    Bragança    Macedo do Mato    296    1 545;DevOps engineer
15550754;Amável Meireles;Braga    Vila Nova de Famalicão    Seide (S. Paio)    381    134;Administrador de sistemas
21029654;Anastácio Quinaz;Viana do castelo    Vila Nova de Cerveira    Candemil    246    864;Web designer
54708444;Ermengarda Ximenes;Guarda    Sabugal    Aldeia do Bispo    395    1 272;Especialista em cibersegurança
85507101;Tadeu Cordeiro;Guarda    Seia    Vila Cova à Coelheira    574    1 000;Gestor de projetos IT
23286769;Vanderlei Velázquez;Bragança    Moncorvo    Torre de Moncorvo    3 033     3 588;Engenheiro industrial
18727631;Marisela Barbosa;Bragança    Alfândega da Fé    Gebelim    259    1 900;Enfermeiro
78181975;Vanusa Almada;Lisboa    Odivelas    Pontinha    24 023     455;Engenheiro informático
54972467;Benedito Estrada;Porto    Baião    Teixeira    874    2 085;Consultor financeiro
58584606;Berta Bensaúde;Vila Real    Alijó    Ribalonga    291    915;Soldador
27399651;Cornélio Meira;Braga    Póvoa de Lanhoso (N. S. do Amparo)    Covelas    400    284;Relações públicas
23359020;Argeu Pessoa;Aveiro    Águeda    Macieira de Alcoba    110    939;Analista de dados
28633548;Levi Cirne;Aveiro    Castelo de Paiva    Fornos    1 602     439;Engenheiro civil
68533139;Gil Queiroga;Braga    Vila Nova de Famalicão    Pedome    2 234     266;Cozinheiro / chef
46431530;Óscar Camilo;Vila Real    Sta. Marta de Penaguião    Lobrigos (S. Miguel)    1 327     442;DevOps engineer
56943404;Iolanda Neres;Lisboa    Azambuja    Maçussa    506    739;Rececionista de hotel
49111265;Geraldino Mendoça;Leiria    Leiria    Monte Real    2 778     1 223;Freelancer
14178013;Romana Canadas;Bragança    Vila Flor    Val de Torno    309    1 375;Especialista em cibersegurança
79437925;Amanda Lucas;Lisboa    Cascais    Carcavelos    20 037     437;Educador social
28103226;Laura Sardinha;Braga    Vila Nova de Famalicão    Vale (S. Martinho)    1 943     405;Especialista em inteligência artificial
17632623;Matilde Fortunato;Porto    Vila Nova de Gaia    Valadares    9 095     494;Explicador / tutor
19666051;Genoveva Branco;Viana do castelo    Ponte de Lima    Ardegão    236    302;Operador logístico
95118582;Aparecida Belchior;Setúbal    Alcácer do Sal    Torrão    2 758     37 276;Polícia
33589064;Florbela Norões;Porto    Gondomar    Nespereira    1 793     262;Técnico de recursos humanos
13567801;Cibelli Teles;Castelo Branco    Fundão    Castelejo    824    2 948;Pedreiro
55017054;Venâncio Ataíde;Porto    Póvoa de Varzim    Estela    2 596     1 173;Técnico de análises clínicas
59472631;Marcos Castel-Branco;Aveiro    Sever do Vouga    Pessegueiro do Vouga    1 906     1 601;Gestor
32791782;Rogério Iglesias;Coimbra    Lousã    Foz de Arouce    1 112     1 628;Gestor de projetos IT
29209144;Dores Coimbra;Viseu    Tondela    Tourigo    571    890;Fisioterapeuta
72597906;Adauto Muniz;Porto    Lousada    Casais    1 405     251;Soldador
